path,title,person,year,sourceType,chars,bytes,lines,modified,versionState,disposition,exactHash,canonicalHash
content/duanyongping/qa/2024/qa_0448.md,提问,both,2023,article,356,622,21,2026-08-07T15:19:55.133Z,source-current,source-candidate,8d8f89301b05f828e5effdb2ef115c8f2b5c0c98f4678a9dd045096b0ec825de,dc689a0410dea84b64c4a60bae7e753b145ba85f987e114c5e1f2af2d83d171e
content/duanyongping/qa/2024/qa_0449.md,提问,candidate,2024,article,331,541,21,2026-08-07T15:19:55.133Z,source-current,candidate-review,939556981d34cdfc5ebbe91888a95e77560acb93ee96a7c4446830469791fd75,cf9863065986726a450c9f281eecb4e89c9a5c6e3d50d07634082c9d27d883f9
content/duanyongping/qa/2024/qa_0450.md,提问,candidate,2024,article,422,780,21,2026-08-07T15:19:55.133Z,source-current,candidate-review,a106b81f7e6ace19d2fc16369c03922d915348338dbae044829ccd61b9af82c7,b5bb75fbb619613a7fb3ff6870c61d668d924157aa61d4edcb6993a523bd4cb4
content/duanyongping/qa/2024/qa_0451.md,提问,candidate,2024,article,295,417,23,2026-08-07T15:19:55.134Z,source-current,candidate-review,73635b8ca3bd29e2e0d40d4665c1370dd3582bfc16858b96f9d404f398749a4c,d772f3100d80eeb66b0e2cd244db0d5f03cfaa544f76d11e780c66e623205e8c
content/duanyongping/qa/2024/qa_0452.md,提问,candidate,2024,article,379,621,23,2026-08-07T15:19:55.134Z,source-current,candidate-review,121a06b54c5b8c6a75ec69b77ff2ac6919e047a5e85eb7baabf5f7d0e308a57b,4a6fec870d43377440fef9fcaf6065622f8f20a53f0ad1e1dd28f84f00141d9b
content/duanyongping/qa/2024/qa_0453.md,提问,candidate,2013,article,454,880,21,2026-08-07T15:19:55.134Z,source-current,candidate-review,d969be79b4c08454d79ff59d2b6809394bb5ff5100f362d249465d364bac3f02,1b07c2fdfa72172135b0b3609a719b7aacf0709849c0d8a6811bb6fc0c49eb65
content/duanyongping/qa/2024/qa_0454.md,提问,candidate,2024,article,306,460,21,2026-08-07T15:19:55.134Z,source-current,candidate-review,1adbcfbb66e17aebfa65664c118880956f2010ffd69983919121198acf50b7f8,cc8a3cce70493a74527762c83f5b762aa338a3bfc6decf70371c04c7d9e568b2
content/duanyongping/qa/2024/qa_0455.md,提问,candidate,2024,article,274,368,21,2026-08-07T15:19:55.134Z,source-current,candidate-review,e6c87a707b75be49e7cb8b839df8cc5c4e3eb176ce589a6091e00c07f12f5084,e2a32d10937237944759f20de82989be635a692718a5b23e872ce809579e9d6a
content/duanyongping/qa/2024/qa_0456.md,提问,candidate,2024,article,258,312,21,2026-08-07T15:19:55.134Z,source-current,candidate-review,2e1fbab5b06fce2c3a57fb0b82f0affe25c3493b4aa57c88b3d81ad5b6f652da,648a2eeeaab82234a1bfb5bb3f395e416d7ade2b305e2fb23a357dd85eb68479
content/duanyongping/qa/2024/qa_0457.md,提问,candidate,2024,article,291,437,21,2026-08-07T15:19:55.134Z,source-current,candidate-review,1e9ee9ef1c2b750382f7716225b2243d9b753bde56ef8394e6ff059c959b67a5,a94803ece79fb3078e495792d75e7a41bec5bf84ce698a002faf24603cff9e2c
content/duanyongping/qa/2024/qa_0458.md,提问,candidate,2024,article,448,850,21,2026-08-07T15:19:55.134Z,source-current,candidate-review,9bf98e7ce3bc2e489a31b09808da3cb3679e65f3be20b212d703ba6ab52c59e6,63522f6f100a3bb6d18e67137bd826344411f5932c35ac09d86a5e24f5df70fd
content/duanyongping/qa/2024/qa_0459.md,提问,both,1952,article,5852,15946,23,2026-08-07T15:19:55.134Z,source-current,source-candidate,3131f67ce5de3d53a04279e5d6d477bd3a2dde97c0be16f09c10d1c0968d622f,0d6fbeaf1f1ea7b1c3ef645da55eef925c77aad564de3adf1a9b734952431057
content/duanyongping/qa/2024/qa_0460.md,提问,candidate,2024,article,283,413,21,2026-08-07T15:19:55.135Z,source-current,candidate-review,edf1ffb6a6b4fa3b2d859f05333833abf057e01b3ed5a9eeafc2e52fab773f16,f9265d17e8e0abe4b5f3ad9396b37915f90b50ae6683a89c7e967ab08e5eaa7c
content/duanyongping/qa/2024/qa_0461.md,提问,candidate,2024,article,283,403,21,2026-08-07T15:19:55.135Z,source-current,candidate-review,ea4d5fe0dcc19d45a19ff62fd494e5423cf102621629062f99f878ce1219e1a1,846b1b653d19e5d402ee8e263d0b13c51c45172a5ad7b1a0b0b5c3c1d742c88b
content/duanyongping/qa/2024/qa_0462.md,提问,candidate,2024,article,355,591,21,2026-08-07T15:19:55.135Z,source-current,candidate-review,73e9ef743adc64df7c8a2aa3b98e25843e59466aa2f7da6dde918b3ce0fdc650,d6e3e48c4bc74fe98085292c0d68695df641ba6dc1567b70d634dc9aa8e420b8
content/duanyongping/qa/2024/qa_0463.md,提问,buffett,1985,article,525,1081,21,2026-08-07T15:19:55.136Z,source-current,source-candidate,108dbcd491ee08754cd19933294aa6daac593076657f02242b0d2ec922311472,7190891cb7c7395751abdeb91bde294d9dcef7c6953029bd7d81106398e32478
content/duanyongping/qa/2024/qa_0464.md,提问,candidate,2024,article,274,354,23,2026-08-07T15:19:55.136Z,source-current,candidate-review,8ef00c4eca1856e401d98e0d96c68750398d76649a85106e968c1c9c43f51530,c4bf06f2c8ce02490a92a1d92821a3aade0703688f33808688b1479013fdac74
content/duanyongping/qa/2024/qa_0465.md,提问,candidate,1995,article,383,673,21,2026-08-07T15:19:55.136Z,source-current,candidate-review,fe3d311ee6e953d56ae626a71548efdb33efc3f21359aebcc076d380de10fcfe,0bed50f7e314f5c2837df788fef4ee85b364a2396a5312d0cf2fa1c9856486bb
content/duanyongping/qa/2024/qa_0466.md,提问,candidate,2024,article,394,674,21,2026-08-07T15:19:55.136Z,source-current,candidate-review,09f2009fead70056d1d948d85e07c1b8759e9f3c55262484a00893466900b95d,805edfd8a68e9173ddd7a15333ed4457185cc58a696ad7d06e02b6f35211d101
content/duanyongping/qa/2024/qa_0467.md,提问,buffett,2022,article,427,777,21,2026-08-07T15:19:55.136Z,source-current,source-candidate,0620a43522847c276acb4444c3e916433e520ef21b1dff1dc4ed22407f6b83bc,45ef4d3f19fe5ad4a177778646e107063cecad7bf754f31ed2657e27dae2257c
content/duanyongping/qa/2024/qa_0468.md,提问,candidate,2024,article,322,454,21,2026-08-07T15:19:55.136Z,source-current,candidate-review,d256c7f9e4796c2e143ddbcfda94ef1af61a80ab1625eeb8ef7490f92a8c73f0,1681e54fd51d89e013241ddbf0653f89f600a834836728204b1f2a28fa5080b1
content/duanyongping/qa/2024/qa_0469.md,提问,munger,2012,article,384,681,21,2026-08-07T15:19:55.136Z,source-current,source-candidate,ac81bb4d48802a56fbce9885ae5873e256aa039d9a573d878d532dd1b7e84ce4,7ac1f71baca4de0a69981f30ec4190930e86f0996c82d45d5be6b64df92b71d1
content/duanyongping/qa/2024/qa_0470.md,提问,candidate,2024,article,318,496,21,2026-08-07T15:19:55.136Z,source-current,candidate-review,66708e9cbb8b015396ce6ef6f75c0f1a71f6e25210c1228181c4622108ba7516,027cb7d04b976b1efdf43329bb34becc16870c56ba475e4dce41e7859e9dede7
content/duanyongping/qa/2024/qa_0471.md,提问,candidate,2024,article,424,774,21,2026-08-07T15:19:55.137Z,source-current,candidate-review,fd1a80b4a8bc4e9725073759477f5e5df58e781f86172850ca8934994ef6dc0d,2926b95cd56114420e1982e8357a0bb8414f70f60e65d9341049b305e1c10610
content/duanyongping/qa/2024/qa_0472.md,提问,buffett,1910,article,410,734,21,2026-08-07T15:19:55.137Z,source-current,source-candidate,2b028dcdbd4f18525f9f5a30e6e74d0679dd8cedfe4abfb4e01c06c1028f36ac,63f54d4e4fe987161fa1e58e6918244a6f4b5459f11d7900c11cb0e4f9391353
content/duanyongping/qa/2024/qa_0473.md,提问,candidate,2024,article,363,645,21,2026-08-07T15:19:55.137Z,source-current,candidate-review,11947cadbac666f7b392fe3a318afc310d6492234ce8b17da1a3f256c8085563,bd7e44e97785b0d059949a8a2f1b18da26f4676cd2ebd3f88676f6cb66a76b8c
content/duanyongping/qa/2024/qa_0474.md,提问,candidate,2024,article,296,450,21,2026-08-07T15:19:55.137Z,source-current,candidate-review,55f7ff1b8f01274f5da0027b939226ed4a78e70fc965ff26f52aa282a837f97e,b94bd93c525f52097ac483ad4efc003d72d8b6477885f6e1b8f0ee3cda9efd10
content/duanyongping/qa/2024/qa_0475.md,提问,candidate,2024,article,302,466,21,2026-08-07T15:19:55.137Z,source-current,candidate-review,b72f7fae13ca4faf2ccc452db43645ecdd0b85f3abf441953b2756f15f7d4fe2,266d69a87e0db774d11ae8395cc0ed0bd220f2ee16f0abaf74ba1cc79be55f36
content/duanyongping/qa/2024/qa_0476.md,提问,candidate,2024,article,290,392,23,2026-08-07T15:19:55.137Z,source-current,candidate-review,3e4166e72e17e956d04238822f91ea1986e3523fdbe25e2f5cf2b53372d2754d,db9abfcdc41bd06ff53ac1df8428deb2ec7e24459b8e46f9288f9537c6ebfe08
content/duanyongping/qa/2024/qa_0477.md,提问,candidate,2024,article,251,317,21,2026-08-07T15:19:55.137Z,source-current,candidate-review,816035d032d2f4ddc24dd767bb5b2bedbc4d82408a27b49f481d567a46bf5703,830609a986294f706f25c02b889c0be31b2cf21435fe6b4c31502b78abef474e
content/duanyongping/qa/2024/qa_0478.md,提问,buffett,2024,article,465,929,21,2026-08-07T15:19:55.137Z,source-current,source-candidate,4634c2f480be8bff03c2801c0feb62116d0cb7b5b4f10998245c2cfca0c66746,8842a5152089b4b5831d72a2ebdf85b1ba8a0b916545526ac77ecf0afad71172
content/duanyongping/qa/2024/qa_0479.md,提问,candidate,2024,article,281,389,23,2026-08-07T15:19:55.137Z,source-current,candidate-review,c3d92554a1e4067adcdcae143d049592b97742d5dd46c1c943c0ec2d2540de23,58a44b3468143c28ebbef23d55138261dc18df37a69740152ff9761ecd3f930e
content/duanyongping/qa/2024/qa_0480.md,提问,both,2019,article,1450,3454,23,2026-08-07T15:19:55.137Z,source-current,source-candidate,4b9aa5597316759bb6336c5b916dabd0bc7e49205ea92b1abccf860e0ed1f16e,61567ca349e7a67b439a63b8a2edb951929bfb10ea74548aa4ce5f866b4ff3b3
content/duanyongping/qa/2024/qa_0481.md,提问,buffett,2023,article,509,909,21,2026-08-07T15:19:55.137Z,source-current,source-candidate,950b84220b7eba12f73144167819d6c6661361b2b873c513cd486e18d18eaff2,21e78dc3870b95dc6f28584f06bae736d62e3c5d658bbb922c3e0fd990e1812b
content/duanyongping/qa/2024/qa_0482.md,提问,candidate,2024,article,365,627,21,2026-08-07T15:19:55.137Z,source-current,candidate-review,56361bbd84325976cf605b4b4d939600deec8665df132af8c2f337ac12823f04,7eb8c834bf871d32f2505cc0cf71adbc7b7f7caad3c345d8c719c43649dbb555
content/duanyongping/qa/2024/qa_0483.md,提问,candidate,2024,article,446,828,21,2026-08-07T15:19:55.137Z,source-current,candidate-review,db180581e36e0adece9f34179acab0821d1cfb688dc7d64857875eeb2e5d6a32,feab610ee82b6e81be45cfe5f0dcb2aad48a9ea49585a5616da13e2dcca704e3
content/duanyongping/qa/2024/qa_0484.md,提问,candidate,2024,article,281,407,21,2026-08-07T15:19:55.137Z,source-current,candidate-review,b45e7e210c5aff48c2f3454bf8c770505cf6f34df8ca23975959269c9adb0581,7c6807e465f17be8249a2f3fefe60936a22dffaf51e38eb0dc7b1f10e56aca6c
content/duanyongping/qa/2024/qa_0485.md,提问,candidate,2024,article,498,1038,21,2026-08-07T15:19:55.137Z,source-current,candidate-review,e9b747a2f8551fbcba25be5a7a2f43d6e5049e6c61d6b0bca90c993eb8c134d4,00cd1b8cebe5072f57b3b3d63164945d378f797640662616b8e67b33e40b9f47
content/duanyongping/qa/2024/qa_0486.md,提问,buffett,1997,article,980,1156,21,2026-08-07T15:19:55.138Z,source-current,source-candidate,9cfab6dec6d559ee2d8f8270e50a76e977fef817c7f409c8fc60dbd381fecbda,7a20a12b8c2f8e62e168ce670831ed4cafdc80b5f7106bcead0350f4aa908cc7
content/duanyongping/qa/2024/qa_0487.md,提问,candidate,2024,article,362,602,21,2026-08-07T15:19:55.138Z,source-current,candidate-review,79fc14e2d8b16a4f1f242c2e0f37de187942ce31b312775b3966415eb6061dc0,7dd373512e126bcace103cafa537154742dacb3aa79e89b4c465edaaa3a314f3
content/duanyongping/qa/2024/qa_0488.md,提问,candidate,2024,article,786,1862,21,2026-08-07T15:19:55.138Z,source-current,candidate-review,e67e598ce0f928845ec2628b26c06d16048d2986a7513c336edb260c7742510e,ac2a1203ae7a17cae98b19dd5c025c1dcae1cef8a17bdc590336b46474f8f898
content/duanyongping/qa/2024/qa_0489.md,提问,candidate,2024,article,404,698,23,2026-08-07T15:19:55.138Z,source-current,candidate-review,c7d391eecde46354f5194282fa43514ece189408dfd9bd759a5434d5fdfa10f2,8ae263e186a857d98c2efa3e28f62b2b79fb3538710aa38d1dd3648e52e7a059
content/duanyongping/qa/2024/qa_0490.md,提问,candidate,2024,article,267,339,21,2026-08-07T15:19:55.138Z,source-current,candidate-review,b18e6e9cfa5b33f5296cffbf42359bb593e9cad8180527de633f6bb6dbffcd15,4fa269d941829c52d1d3e884de3cf919305f5ae9aafb8afb95b7df96aa00a7f5
content/duanyongping/qa/2024/qa_0491.md,提问,munger,1973,article,485,895,23,2026-08-07T15:19:55.138Z,source-current,source-candidate,d3e01c6ef9a4d12e7f4b4c7fb24ccdb293b049399b3056603a0127d8af5689fe,b2615dcf3ad2f31dbff324d6997cc151fb42222fe86a8ac4ccd6aef3049e2ca8
content/duanyongping/qa/2024/qa_0492.md,提问,candidate,2024,article,489,695,23,2026-08-07T15:19:55.139Z,source-current,candidate-review,435c41cd6e9f505aa692cd038bef92196bde51ccc41f80eba32a57bc764da346,b58c283d9c6e8394b6b74ed411f1915a645f66d4503e00f6b3bd0aa0157036d9
content/duanyongping/qa/2024/qa_0493.md,提问,candidate,2020,article,447,759,21,2026-08-07T15:19:55.139Z,source-current,candidate-review,5a0d43f365c4e9060554c8a6e3c2e07f18430cc5481be99cb848d35f9911de80,cba59bdcbb96296c7e61f98ebcf4a71bfb198b3ac9c7d8a60e30f9f09d2d3553
content/duanyongping/qa/2024/qa_0494.md,提问,candidate,2024,article,326,532,21,2026-08-07T15:19:55.139Z,source-current,candidate-review,b0e6dd1ba5e7645a696f80a156dd54bb9482c7b852aaed814c0a2db238b569bc,2ca03ef3b5ba9bfc9fc7fa74fffd7528f7cd70e84396228b7bdb328f8cc492f0
content/duanyongping/qa/2024/qa_0495.md,提问,candidate,2023,article,428,806,21,2026-08-07T15:19:55.139Z,source-current,candidate-review,9d133a32b887b8205b45a6de4a4d1eed80970486f4d796cfdb15f29f1c02975c,33a86ad6b6d39cc37b57b0509c8a55f7904ed744e1a81d546b1d0adc47324f5a
content/duanyongping/qa/2024/qa_0496.md,提问,candidate,2010,article,369,641,21,2026-08-07T15:19:55.139Z,source-current,candidate-review,86739ff598782ef2d2b687b18ea10d05517ee6206abb6fc9e55886bfea798c63,fc863130fa4fd06e9234d491ff98faf161f4d61883423e36b4e6536d33d6885b
content/duanyongping/qa/2024/qa_0497.md,提问,candidate,2024,article,418,802,21,2026-08-07T15:19:55.139Z,source-current,candidate-review,c2fb3ef64ce9feb8599f9426f9779a0527051b509544ef8ed7b401ff90a51446,ba39c10fde144b4b5e5c9bc6c7374fc270ac6e2a19a336c66c00444d4ec3e71a
content/duanyongping/qa/2024/qa_0498.md,提问,candidate,2024,article,289,427,21,2026-08-07T15:19:55.139Z,source-current,candidate-review,f509e8c18f9d6c7293507e71f376e410a89fc3f175654f9cc03662de71e130b2,27017f8870be43f98f1b9d100f15b268c36249174c620d3eb375c78d80189e5e
content/duanyongping/qa/2025/qa_0001.md,提问,candidate,2025,article,422,812,21,2026-08-07T15:19:55.139Z,source-current,candidate-review,12cd583705697d3c863ebb2a608e8377cfefeadd09373378e9bf4a11087a8b2b,f7e65cd5cddf53b3462195ee874ea6fbbfee01fb7af4d7416e2b5ff9f5df947a
content/duanyongping/qa/2025/qa_0002.md,提问,candidate,2025,article,364,656,21,2026-08-07T15:19:55.139Z,source-current,candidate-review,730167b4951cdaf12bc5b1e703e9573a0095db7867789a4dbc4fff91a9acb51d,74403c131b5584d92a267ac612d29350fae3a13e2bff21e5dca550a0e99447d0
content/duanyongping/qa/2025/qa_0003.md,提问,candidate,2025,article,438,858,21,2026-08-07T15:19:55.139Z,source-current,candidate-review,f6ab32cbb860cf94f8157fd32d99b392174efcb5fa38ade3199db674a4a7f78f,1aa8055b537327290d81063dc2f5f29906c612a583078db81d8494e1d337b348
content/duanyongping/qa/2025/qa_0004.md,提问,candidate,2002,article,363,639,21,2026-08-07T15:19:55.139Z,source-current,candidate-review,8c6c0ef29dc5f0481fc5fb536de9bae0bdfb65478577a5b9d01b2dde262ca460,1dd9859eb1b4fe7d4b7a4517565e7c906c722aea1a145c89e104926cd553eddf
content/duanyongping/qa/2025/qa_0005.md,提问,candidate,2025,article,450,892,21,2026-08-07T15:19:55.140Z,source-current,candidate-review,3762f572e0164b74e94f70c7e7738f64b0bb1299c6172d781a9b3cbf6b66829f,28b188d4dc75f141c2e5c555d0cf3fc447fd012be54183b2616d15b2fa35f457
content/duanyongping/qa/2025/qa_0006.md,提问,candidate,2025,article,470,968,21,2026-08-07T15:19:55.140Z,source-current,candidate-review,b5e3cb9ecab042e2cd44aab92d334c52b2413d497fd8216cdc91e11031f84cd2,ce950fa78c425d3dd7f0298d00f7ac96df2e9bdc519e3308bd82d5f05eb3cc99
content/duanyongping/qa/2025/qa_0007.md,提问,candidate,2025,article,274,394,21,2026-08-07T15:19:55.140Z,source-current,candidate-review,2e43849968d79113467094083bf89f8e5c78e0efeb64314d1174160ee805153f,2c1a8d03edfc49624945b321c98321ee6254b83a8059adcd930fb55641d15615
content/duanyongping/qa/2025/qa_0008.md,提问,munger,2025,article,310,418,21,2026-08-07T15:19:55.140Z,source-current,source-candidate,c73bb370d983ff7c0111f2fad40b46655bc800076e399f8ac7bb5b451d4ed0ec,41ae35f8b18844c49473a7997a0eb322fca3a2e87b394a1c8c98438f37d1aa40
content/duanyongping/qa/2025/qa_0009.md,提问,candidate,2025,article,1469,3965,21,2026-08-07T15:19:55.140Z,source-current,candidate-review,8cee609f19791535fef01538a9692f62afcb0b7477943d2a69fd2744289cb45b,273e76575e64a19fabfc9380256aa4d432341b116103ecfaaf74b5dd8c60b5af
content/duanyongping/qa/2025/qa_0010.md,提问,candidate,2025,article,273,381,21,2026-08-07T15:19:55.140Z,source-current,candidate-review,c596eaba275eb8cb53c113ff5283f45d0daf1df95d25e10bdfab8f737975ccea,d48948cd56caf94d7611ee8d6ee8e4b4f2c2bb7d2a870d2a79af00e96d140103
content/duanyongping/qa/2025/qa_0011.md,提问,candidate,2025,article,255,333,21,2026-08-07T15:19:55.140Z,source-current,candidate-review,f8753ba7179bcb2a63e8ba027bc2b3e99f23e0ab5086e17b40e7b27c1aaffb80,99fe8d605ced9a589fcf5a965fc3ad1150419c0b81967e764039deac9b161238
content/duanyongping/qa/2025/qa_0012.md,提问,candidate,2025,article,312,472,21,2026-08-07T15:19:55.140Z,source-current,candidate-review,894266fcafdb3b8097d1ef3d6a7a849b39282e42a0a8d9ef0abe8cc456b65eb5,ee156baf138ca240238ec276a14ec225eb4cfb56098803bfa9282e2b32c80c11
content/duanyongping/qa/2025/qa_0013.md,提问,candidate,2025,article,668,1565,21,2026-08-07T15:19:55.140Z,source-current,candidate-review,8be15a25cb7b9319fe4ffc3fbdcf6b031582c5da2ac7975a73b369f5e54ec785,b141c584cc87037086502d7a91aea5b22b05d3909c74f9be1e50a93a9081c9d0
content/duanyongping/qa/2025/qa_0014.md,提问,candidate,2025,article,318,522,21,2026-08-07T15:19:55.140Z,source-current,candidate-review,74bc545a875545df23a81d65a1e47bd481aad302c21ae7d2c12c8d590f0cf642,67ba08fc7eff54c6dac5227c4d27360c7a26bde20d1fb2ef5528813459cbee64
content/duanyongping/qa/2025/qa_0015.md,提问,candidate,2025,article,329,537,21,2026-08-07T15:19:55.140Z,source-current,candidate-review,fb56ead07a8248d4b6d886720ad29e781eba6ed4cb83d79477f7e3967b221530,28b84906660c7cc6fdf62e0cc8bfb3afeee0be9bf06523db61056135a25a0056
content/duanyongping/qa/2025/qa_0016.md,提问,candidate,2025,article,466,908,21,2026-08-07T15:19:55.140Z,source-current,candidate-review,cab014c230b02a0cf8705816d02ce447480a0aa8015c9fd61b4916d4384fcbbc,b79c2757abf39ee7baeacdc51f2b7e27e547df2ceaf0cc98dd1e4618ee1a11d4
content/duanyongping/qa/2025/qa_0017.md,提问,candidate,2025,article,672,1570,21,2026-08-07T15:19:55.140Z,source-current,candidate-review,599d40d6e4c0dbc10f62f6a5c2f59e8b6dac03c2cde9129dba10d09eb82a6fba,013d12569dcf0287bcaef5f04629b7c7e0513397e1bf58042690f55a589e112a
content/duanyongping/qa/2025/qa_0018.md,提问,candidate,2025,article,324,540,21,2026-08-07T15:19:55.140Z,source-current,candidate-review,935b26c96d2433b3adcc18938cef70c57e4b0479e04e3df4848b8dec47ca5861,43ebf1394736bb09c457f3ab91676331e15723a9bbcd0efb86e856604bf4aece
content/duanyongping/qa/2025/qa_0019.md,提问,candidate,2025,article,328,552,21,2026-08-07T15:19:55.141Z,source-current,candidate-review,75eb29819a6c103fa9661757fdcd453fd9566ea2a32e5ea93bca1087ab059723,63621e0bcbf1a23ae75b6ff3a46a652ba3774c9de9db0dcc0a109db5487a4551
content/duanyongping/qa/2025/qa_0020.md,提问,candidate,2025,article,314,510,21,2026-08-07T15:19:55.141Z,source-current,candidate-review,94edb984cefffcff1de8ae507cdd00231ef481a8aa82f8baf64949fb73640757,40d3d33335e5772dc5b0e40f1b5bc41659e57086d80429c42585f3a7ccb99237
content/duanyongping/qa/2025/qa_0021.md,提问,candidate,2025,article,291,417,21,2026-08-07T15:19:55.142Z,source-current,candidate-review,cc5ff4983e29d4fd19b75260aed20a5321de78d52f0a2e04549a33d50d596b77,b8706bd6f75994d6e0f9718a8846620e8eb7d0daa649b0d6e87327a76266f744
content/duanyongping/qa/2025/qa_0022.md,提问,candidate,2025,article,314,510,21,2026-08-07T15:19:55.142Z,source-current,candidate-review,e094476d1a2bcabef26abf45b900ca3cf665f6ab5dd61ede2d341ab3c9ca0c96,2606f95c490aa6cd1c64695fe8b762bf43a5dba7cc01020b5fee86b9d1d56068
content/duanyongping/qa/2025/qa_0023.md,提问,candidate,2025,article,2098,4349,21,2026-08-07T15:19:55.142Z,source-current,candidate-review,ba1ebc295d3979a6dd859face8d513351e83d81eff14e48311b27571c33616fd,b84fe228bfb5dd6d0b0e3e059dc0394f6600f34292623ec82d9227b339bc32a6
content/duanyongping/qa/2025/qa_0024.md,提问,candidate,2025,article,361,650,21,2026-08-07T15:19:55.142Z,source-current,candidate-review,f67f1aabab98379e0cc7274f9ef431fab5101d67cc3850a69228b877458082e6,c5d8979a1bc937dcfa0476560a652375cac981bbb6976b775ef094cb1583bc79
content/duanyongping/qa/2025/qa_0025.md,提问,candidate,2025,article,432,790,21,2026-08-07T15:19:55.142Z,source-current,candidate-review,734bdf49350fe0d1cb605c3e95b40713af4778bb8a6c2745894cde9c9dc507d4,2124434a7eddd6a58897c32f3299dbac3aa46c96ed5ef7f7ab6dcda34244bc06
content/duanyongping/qa/2025/qa_0026.md,提问,candidate,2025,article,255,319,21,2026-08-07T15:19:55.142Z,source-current,candidate-review,13090169d6c595c4869e5a612d41eb930f68ac4529c94e459e8185c871d7db23,3aff7e8aff4f9492ef0c58b1975b694cf82ae9ecb6bdfcf47698d27221b8999d
content/duanyongping/qa/2025/qa_0027.md,提问,candidate,2014,article,376,688,21,2026-08-07T15:19:55.142Z,source-current,candidate-review,dcb6893e432c5c908470838361f475213ab41d4571ac1c562ca8c84d2d79b185,a7f3cf99badb5d244c0050daeacd2ec0493a05b2bd7b30dc2528591beb396ef5
